txt,title,wordC,noStopC,StopC,lineC
"
# Introduction {.unnumbered}

Dear me, 

## Dear 

1.	Dear, Read this book because you're ready to.
2.	You are going to die someday. This book is for you if there is something in the meantime worth maximizing.
3.	Please engage your life. This book is meant to help you understand and take action, starting right now.

## Test
4.	Please get a pencil and note the date and TIME, right now: ____________. 
5.	The WORDS in this book are meaningful only when you apply them to your life.
6.	If you wrote the date and time as requested in step 4, you have proven enough to yourself that you are open to trying new ideas. You are prepared to grow and continue reading.
7.	If you left the line blank, you might tell yourself you are open to new ideas. You will be right when you complete the task. 
8.	Either write the TIME above or stop reading, and take a better action to improve your life, right now.

## Game
9.	From now on, every WORD you (or I) say is a PLAN for action.
10. That PLAN is meaningless until you take that action, whether GOOD or BAD. 
11.	Therefore, spend less time worrying about why this WORD or that PLAN.
12. Spend more time deciding which will be the next moves in your game of life. 

13. Sincerely, Another


## Camp  

13.	This book presents plain and obvious facts of life as the antidote to modern complexities of life.
14.	In  most cases, the relevance can be seen more clearly if you [simulate][WORDS] the experience being described, or explicitly consider it in your life (See [Role of Reading][READ]). Let's practice. For example, consider going on a camping trip. 
    1. Look at the clock and determine when you should expect to arrive. 
    2. Whatever that time, when you arrive, you will likely be over- prepared, under-prepared, or 1-3 hours late.
    3. Or you might be an experienced camper.
15. Either way, this is your only shot at a lifelong camping trip for yourself on Earth. 
16. My guess is you are very likely late to your own life. 
17. The games we (PPL, SCIENTISTs, etc.) play to explain away this fact, end with this book.

## Pitch
18.	To understand this book will require you to find and repair the disconnect between your mind's image of TIME, and the one you are physically bound to. 
19.	If you fail, you will die in two worlds, the world you imagine you could have 
lived, and the one you did. 

20. You, however, would like to ace your own life.
21. Part one of this book (The Garden) gives you all the general answers, and the basic tools for finding the answers particular to you.
22. Part two teaches you how to (re)build your tools.

## Eat
23. The one thing up to you that this book will not do is draw the line between need and want.
22.	In this book, FOOD refers to needs and CAKE refers to wants.
23. You must practice discerning which is which for you, until it is second-nature.
24. Then, all decisions can be made as follows: 
    1. If hungry, eat FOOD.
    2. If full, prepare and pack FOOD.
    3. If time, eat or prepare CAKE.
25. Beware of thinking CAKE is FOOD.

## Homeless  

26. Do, don't think. Likely at this point you have slipped into thinking this is a book discussing a philosophy, but it is not. 
27. FOOD vs CAKE is not understood and solved as a mental exercise in your living room, but by experiencing and paying attention. 
28. What's more, if you don't have a living room, CAKE can be painfully obvious. Be homeless.

## Food
29.	The odds are you aren't homeless and will avoid becoming so.
30. As with any hypothetical, practice finding the nearest analogous, personally meaningful experience: 
    1. You couldn't find your car in the middle of winter. 
    2. You went camping without waterproof gear and it rained. 
    3. For weeks your shower only produced ice cold water.
    4. You were isolated in your house for most of two years during a global pandemic. 

31.	Whatever the circumstance, your HABIT protests for a change in PLANS.
32.	However small or profound the suffering or its threat:
33. There is initially terror, frustration and suffering. 
34. Enduring, suffering will change.
35. You will need far less FOOD than you thought, giving more time and quality CAKE you really desire.


## Plan
36.	In the first half of this book is a conceptual metaphor described as a Garden. 
37.	It is a mental model of reality, designed to bring clarity. 
38.	Your Garden is your GOALS put on key IDEAS of this book.
39.	You need the Garden to combat the idealistic side of your mind, inclined to ignore TIME and your SELF, which sets you up for failure and suffering.
40.	The second half of these chapters elaborates explicitly on the key IDEAs.

## LESSONs
41. At the end of the book are a series of [LESSONs][Zero or One] for identifying what matters, what's wrong, and what's next in your life.
42. They are designed to be useful at any time, and especially repeatedly.
43. Don't wait to finish the book to try one out, because they are pivotal to Skilled Reflection.
44. However, don't do too many of them before at least reading the relevant section that explains the format of [Skilled Reflection][Skilled Reflection].

## Definitions  

45.	WORDS in all capital letters are IDEAS that have specific definitions that differ 
slightly from conventional use. 
46.	For example, ""WORK"" is an IDEA referring to ""careers"", but not 'yard WORK'. 
47.	Do not overlook the nuances for these terms, they are the result of careful decisions about the FOOD and CAKE of the IDEAs.
48. You can find a list of the key ideas in the [Index of Definitions][Index of Definitions]. 

49.	<- Use the enumeration of ideas to cross-reference.
50. The item immediately above is ""c1.49"". ""c1"" referring to the chapter ""Introduction"", and ""49"" to the numbered IDEA.
51.	This system will be taken advantage of in future revisions.
52. Each chapter deals with a distinct perspective or dimension of life and the GOALs related to it. What is said is what can be simplified for generalizable guidance. 
53. Like FOOD vs CAKE, the HABITs relevant to your GOALs can be closer to FOOD, or excessive like CAKE.
54. In the context of definitions, they will be referred to instead, as ""good"" and ""bad"" (For example, [c9.60][PRIs Differ]).
",./c00-Intro.Rmd,1101,594,507,82
"
# The Garden {-}
# Self

## Garden

1.	Imagine your life takes place in a garden.
2.	Visualizing your life as a garden allows you to ground actions and PLANS. 
3.	The mind analyzes well with visual space. 
4.	In this garden we'll consider all your biological needs -- eating, sleeping especially -- as literal. 
5.	Your plants are GOALS, and gardening is your PLAN. 
6.	FOOD and CAKE exists in the form of fruit from plants.
7.	Whatever it takes to obtain your CAKE you can consider as an act of gardening. 
8.	Every one of your life ambitions, GOALS, is buried in the ground as seeds. 
9.	Finding a life partner, acquiring a car or promotion, or resolving a conflict with 
your childhood friend are all matters spread across the dirt in need of water, 
sunlight, and--most important--your TIME.
10.	Other GOALS, like your favorite hobbies, or TV shows, take little WORK and 
grow almost anywhere. 
11.	Whether they are dear to you or weeds, if they take your TIME, they are PLANTS 
in your garden.
12.	Except that they start as seeds. 
13.	And what do you do with seeds to make plants? You garden, dear human, you 
garden.
14.	All actions toward a plant are according to PLAN. 
15.	All actions toward your SELF are to be considered literal in the garden 
metaphor.
16.	For example, if you need to eat, or go to the bathroom, you physically go to the 
place and literally do the deed. 
17.	(There will be no pooping on plants, or a pooping plant in this garden.)
18.	Thus, in the garden you are still a normal human bound to a normal space and 
time, capable of: 
    1.	acting according to bodily need, 
    2.	moving about space, and 
    3.	gardening.


## Today
19.	Today, you are looking out across the entire garden. 
20.	What has already been planted? What will you add and how much TIME will you 
devote to those GOALS? 
21.	Every seed you plant -- even an abstract one like passing a course or making a 
friend-- implies things in and out of your control like WORK and weather, or 
beyond your awareness, like what your boss loses sleep over.
22.	Meditate on the final products of your garden. 
23.	Is there a more important plant that deserves your TIME today?
24.	Meditate on the priorities of your WORK. Do two plants grow better when 
together?
25.	Make a quick and accurate assessment, but don't sit here all morning thinking 
about it. 
26.	A garden is for working in, to get the FOOD and CAKE you need. 
27.	What do you need to cultivate, today? 
28.	What do you want to cultivate in this life?

29.	First, you want what your body and mind best respond to. Many of these seeds 
will be obvious. 
30.	It is up to you how curious you are for what better life is possible.
31.	The day is too short to try everything, and many things are not worth trying. 
32.	There is not always harm to planting something that does not grow, but 
sometimes there is. 
33.	You could run out of space, TIME, or energy that could have been devoted to 
better crops; 
34.	You might get a weak yield for trying to grow something not suitable in your 
climate, or 
35.	find you have no taste or stomach for the fruit.
36.	In the garden, the COSTS of GOALS are grounded in their most basic sense: TIME 
and attention.

## Goal

37.	The following are core concepts for application beyond the Garden.

38.	A GOAL names an ideal future reality, comprises a PLAN to increase its 
likelihood, associated with CHUD.
39.	These three things encompass all cognitive activity related to reality.

40.	Call anything that could be true, but isn't right now, a GOAL, and any effort in support of making it true a PLAN. 
41.	It is *your* GOAL if you aim to increase its probability of being true.
42.	A GOAL can be finite or persistent, singular or recurring, or realistic or not.

## Plan
43.	If you will need to do something before it is in your hand, it requires a PLAN.
44.	A PLAN is any combination of WORDS where the writing or reading of them aims 
to improve the chance or decrease the COST of achieving your GOAL.
45.	Most PLANS are instructions (INSTR) for learning, making, changing, reminding. 
45.1.	Product INSTR are a PLAN to maximize satisfaction and minimize liability. 
45.2.	For example, lamp INSTR will likely suggest not to put it in water. 
46.	A DOC is a PLAN for GOALS to complete a linguistic product
46.1.	Example DOCs include a resume or epitaph on a tombstone.
47.	LESSONS are a PLAN template for thinking. 
47.1.	Read and complete LESSON steps in order.
48.	TOOLS are physical or mental objects that help you accomplish your GOAL.

49.	What is materially required--muscle energy, cash, brain power--is COST.
50.	All COSTS can be reduced to TIME.
51.	COST is any action that has a direct exchange.
52.	COSTS often are secondary objectives within a PLAN.
53.	For example, you might buy a TOOL (COST). 

## SELF  

54.	Every day, as a human, you spend TIME and attention just meeting basic needs: 
eating, drinking, pooping, and sleeping.
55.	These actions are subgoals of maintaining SELF, the category of basic human GOALS.
56.	FOOD is the necessary and sufficient material to satisfy these needs.
57.	CAKE is anything (else) fulfilling, that you are inclined to pursue, including the reason for living.
58.	The GOALS of SELF are what's necessary and sufficient to obtain and manage FOOD and maximize BET outcomes ([c5.28][BET]).
    1.	Separate FOOD from CAKE. 
    2.	Be careful not to mislabel CAKE as FOOD. CAKE may appear sufficient but ask yourself if it is necessary. 
    3.	Build routines for health and fitness, physical safety (shelter), a sound 
mind, healthy relationships.
    4.	 Master the SELF (survive well).

## Home  

59.	HOME is the collection of materials and TOOLS needed for SELF.
60.	Within a HOME related actions are grouped into rooms. 
61.	For example, a kitchen, is for eating, storing, preparing and disposing of FOOD.
62.	HOME also includes all physical material and resources you own, including 
MONEY, and environment and basis for HABITS.
63.	A good HOME is clean and ALIGNED for FOOD. 
64.	A bad HOME facilitates bad HABITS and takes more TIME to maintain.

65. All your life can be very well characterized by a series of purely numerical data:
66. Event timestamps associated with a location.
67. The average movement over time, consider as HABITS.
68. The average location is HOME.


",./c01-self.Rmd,1113,636,477,110
"
# Priorities

## Calling

1.	Your calling--your highest priority--is yours to name.
2.	If you overcome your DOUBTs and see reality plainly, you will want peace.  
3.	But we all have DOUBTs, so you want some form of dignity and affirmation.  
  
4.	Tell me your calling, student, and subtracting from peace, I'll tell you your DOUBTs.  
  
5.	On mastering my book your life will be regimented to afford your calling.

## Cakes  

6. In your garden you have the seeds and sprouts of the best you could want, and the most important of what you need.
7. There are two important things to keep in mind, however clear things may seem right now.  
8.	The first is to always leave room for your goals to change, if and when you achieve them.  Think of what you can grow from the seeds of the best apple in your crop.
9.	The second is that much of what you could achieve, you won't, before the day is over, nor before you die. 
10. Before there was a garden, you lived as if you wouldn't die. At least some of your GOALs assume *tomorrow* is a good time to start.  
11.	I did, at least. The list of my GOALS grew like a wild vine and I found myself 
overwhelmed by what else I wanted, and yet an inability to equalize various 
goals. 
12.	The very difficult task of your priorities, at their core, is to establish the optimal intersection of finite time and infinite, ever-changing desire. 
13. For example, sleep. About 4 hours daily is a vital priority for everyone (FOOD), but sleeping in on the weekends is usually not (CAKE). 
14.	In your garden, you are limited in what you can do in one day, and in one lifetime. 
15.	Even if you build machines to work fields that stretch out to the horizons, 
16.	you can only eat so much in a day and a lifetime.
17.	How do you most want to spend your time?
18.	If your GOAL is to obtain something you do not yet have and have never 
tasted, be careful. It may not satisfy you how you imagine.
19.	Suppose your goal takes 300 hours of labor.
20.	You might spend 10 years accruing the time on task, or immerse yourself 
and achieve your GOAL in under 1 year.
21.	Any true GOAL has a specific optimal deadline.
22.	Today, you grow the best apple you can,
23.	yet having tasted it, you might discover a more refined GOAL is closer to 
your heart.
24.	Whether this apple is FOOD or CAKE, the more you align with yourself, the 
more you will see your GOALS differently than you first conceived of them.
25.	Leave time in your life to achieve the next GOAL.

## Death

26.	Many PPL believe in seeds with special powers, like true love, or winning the 
lottery. 
27.	One seed grows the duration of your life, which you rarely notice but are often 
aware of. 
28.	When you eat it, the sun sets for the last TIME and you bite the dust. It happens 
to all of us.
29.	Think about this, but don't dwell on it. 

## Sick

30.	Maybe you are sick, down or depressed.
31.	Then today, do not look out onto your field as a day to WORK. 
32.	Today your field gives to you, and you should take what you need. This is what it 
is for. 
33.	Do not beat yourself up for what you cannot give today. This assumes your field 
is only meaningful for its future. 
34.	And before you're well again, remember this moment well, so you may 
35.	prevent the urge to be disappointed the next TIME you are less than productive. 
36.	If you must WORK to feel worthwhile, WORK to budget for a fact of being 
human: 
37.	you are always sometimes less than productive, and occasionally your setbacks 
come in unfortunate forms, at inconvenient times.

## Attention  
31.	Think of what's happening in your garden this very moment: nothing, while 
you're sitting here thinking. 
32.	Reflect only enough to improve your actions.

33.	PRI is the optimizing and managing of all your GOALS.
34.	All GOALS rely on a single, limited source of attention, and existence: you.
35.	Attention.
    1.	At its best, this limiting fact drastically improves the reality of PLANS and GOALS. 
    2.	At its worst, it is the most common oversight responsible for bloated [CHUD][C.H.U.D.]. 
    3.	GOAL importance partly depends on context (c3.6).
    4.	Group your GOALS by shared actions, places, or times. Make/group/keep, 
order, reduce in the order (pictured below). ""A place for everything, 
everything in its place""
    5.	ALIGN SELF and CAKE.  
 
    
![](G:/Dropbox/theory/website/figs/group.png)

36.	Ask what it would take to change (if possible), and whether change is worth it.
37.	Savings occur anytime you complete an action that serves various GOALS.
    1.	An example is Grouping (c3.35.4).  
    2.	Apply to IDEAs, PLANs, GOALs, or HOME things.
38.	TIME is the constant (or denominator) for FORCES, FORGETTING, PRI, and LIB. 
    1.	Do not ignore TIME. 
    2.	Estimate durations accurately for GOAL accomplishment.
    3.	Study TIME to learn reality, SELF, and their LINK.
    4.	Continually assess whether GOAL benefits outweighs costs of TIME.

39.	Maybe it seems unnecessary to represent WORK satisfaction and relationship 
quality in terms of carrots and tomatoes.
40.	When you get bored, ask yourself why attempting to understand and define yourself bores you. 
41.	What is happening in your life, and what is in your control if these are unclear? 
42.	If you are not reflecting on your life, your garden is a foggy labyrinth, and you are a drunk gardener wearing oven-mitts.

43. You are pushed like a sail by any wind, the FORCES of reality.

44.	A FORCE is any cause of change. 
   1.	A FORCE underlies every action involved in a GOAL, yours or otherwise.
   2.	There are forces within your control, and forces outside.
45.	MAINTENANCE is the COST of FORCE to neither move toward nor 
away from a GOAL. 
46.	ALIGNMENT is when NORM or natural FORCE causes your GOAL to be more likely.
    1.	To ALIGN is to adjust your GOAL to be more like another force, usually one acting against your GOAL. 
    2.	Study how forces WORK against you. 
moment

## Now 
47. Now is the only use-case of shared space, in time.
48. A MOMENT is any now that is not the latest, either future or past.
49. A record of now becomes past 'nows' of variable use-case.
    1. That is, we might reflect on the previous nows that we shared. 
    2. Note that past nows do not maintain the same level of rigor. They are degraded to hype when mis-replayed, misunderstood, or accessed under changed priorities.
    3. In seeing passage, we might speculate on future nows to be shared.
    4. The discourse of past or future is always at least partially hype, but real (use) when bet on.

",./c02-pri.Rmd,1174,628,546,106
"
# PPL  
1.	Just like you, others are trying to figure out what goes on in their own garden.\*	PPL are different VERSIONs of each others' PRI ([see also c9.70][NORMs STYLE]).

2. Amid the goals and forces of this chapter, none of what is described includes using WORDs. Reader, you will begin to understand their nature in the next chapter, BET, but as it pertains WORDs that PPL use with each other, not until the last chapter, COMM.

## Places  

3. Consider PPL in terms of the four places of your life:
    1. on your garden dealing with your SELF.
    2. on someone else's garden.
    3. at WORK making something for others for money.
    4. getting something someone else made (MARKET).
    
4. Sometimes you are at your garden's edge
looking elsewhere.
For example, when you read an email or social media feed,
as if looking across your neighbor's plot,
studying how to bring your lettuce back to life,
or celebrating your friend's successful pumpkin patch.

## Gate  

5. Despite garden-based PRIs, most of your time
is spent outside your garden, and mostly for WORK (about 80,000 hours in your life).
6. Acknowledge the PPL in your PRIs, yet don't let them distract.
7. Notice how long you leave your garden and to where.
8. Spend only as much time needed away for your PRIs. 
9. For example, most time on others' gardens, and any more than the minimum at WORK or MARKET is CAKE. When in doubt, go HOME and stare at your plants. At least that CAKE is free.

<!-- from these datum alone -->
<!-- we have all we need to know -->
<!-- as a psychological baseline -->
<!-- for each individual difference. -->

## Work  

10.	Where do you get seeds for FOOD from and how did you know to plant them? 
11.	From other PPL, right? No silly, you don't know how to garden a sandwich! 
12.	Lucky for you, many of the most important crops you want are already grown, prepared and handed to you--in exchange for money.

13.	Money is traded for maintenance of, or insurance for SELF and CAKE, like apples, miracle medical procedures, and a toilet to take your poop somewhere else.

14. WORK is performing a specific task on a collective garden, like an institution's in exchange for money. It is a pre-arranged visit to another garden for a specified time.

15.	Whether or not you like it, or it directly fulfills garden needs, WORK is made to serve NORMS, not you.

16.	NORMS are all actions assumed of (or about) the ""average"" person. They are the web of FORCES of all actions of all PPL, including WORK, religion, popular attitudes, and DOUBTS.

## Analysis 
17. If you have a job that pays you to think, your mind is hired to make NORMS products real.
18. Instead of your reality, your WORK is to translate NORMS's reality, CHUD-adjusted.

19.	NORMS assume you will WORK for money for goods. 
20.	Language, agreed usage of WORDS, is made from NORMS.

21.	NORMS push against individuality (except where it provides a lucrative job opportunity). 

22.	Relationships (RLTP) are GOALS about PPL (PPL). 
23.	Good ones are aligned with your GOALS.
24.	Bad ones COST more. 
25.	A RLTP is a reciprocal pair of BETS, yours of them, and vice versa. One is the better and the other is the bet and bet on.
26.	RLTPS, especially family members, coordinate many GOALS for SAVINGS.

## Others 

27. Maybe they are your friend, and need help with some unruly vines, or maybe you just like their apples. 
28. Sometimes, PPL will contribute to your goals, as if bringing water to crops you didn't recognize need them. 4. Sometimes PPL will try to water your crops when they don't need watering.
29. Sometimes you'll return with higher morale or a bag of apples.
30. Sometimes you'll need to water some crops that need to be watered, because the sight of their neglect cannot be ignored.
31. The challenges that overwhelm you are the same for others, just not always the same amount nor at the same time.
32. The place, duration and impact on your PRIs are the basic measurements of a RLTP.

33.	Pick WORK and RLTPs, including friends, that maximize your other PRIS including possibly one that maximizes TIME and money to apply to other PRIS.
34.	Maximally ALIGN with NORMS with least compromise to PRIs. Get along with PPL.
35. PPL are the part of PRIs that require the most care, and fewest words. 
36. A GOOD RLTP is a CONTRACT of the reciprocated actions (USE) between two PPL.
37. A BAD RLTP is HYPED mutual BETs (unaligned with actions), that waste time.
",./c03-ppl.Rmd,781,438,343,58
"---
output:
  word_document: default
  pdf_document: default
  html_document: default
---

#	Bet  

1.	You can't help but think how to make your life better.
2.	You can take control of your life, or you can let the world BET for you. 
You can commit yourself to finding out which thoughts are right or 
leave it to chance to have better life.
3.	A commitment is the first step, but far from the last.
4.	If you want your dreams to become real, listen to your DOUBTs.
5.	Then test them.
6.	Winning means your reality is one step toward your GOAL. 
7.	Losing is the wake-up call to be more realistic.
8.	Betting is a protocol to guide you to reality, and, if you're lucky, your 
dreams might fit in.
9.	How real will your dreams get before you die?

## Stranger

10.	A stranger comes to your garden at the end of a long day, which you realize only when you hear him chopping his jaw at you. You look up.
11.	""No really, consider it, right now. Imagine the most realistic, attainable, best life you could have. 
12.	Imagine taking the first step and then stay with the thought. Listen to the fear that surfaces. 
13.	For the moment, never mind how the world has gotten in your way. 
14.	How are you in your own way?""
15.	He seems to be in your way. He's staring past your wet forehead.
16.	""See your DOUBTs with curiosity. Now BET on what you tell yourself 
you believe. BET on overcoming them.""
17.	But you mostly only think of frustration and say, ""I appreciate the suggestion.""
18.	""Let's both BET. Name what you believe you can accomplish tomorrow, in terms of what you think holds you back most. 
19.	If you make it happen before sun-up, you'll be over the most daunting hurdle between you and your outcome. 
20.	And I'll give you the equivalent of your harvest, today. If you fail, you leave me today's harvest.""
21.	""Okay,"" you say. You'll show him.
22.	""The rocks on the far field. They're on a slippery slope. To build the home I want, I need those rocks, but I'm afraid of falling. I've collected every rock on my land and I need those rocks. Tomorrow I'll finish my foundation with rocks from the slippery slope.""
23. The stranger and you have set up a bet, a type of belief.

## BET  
24.	A BET is a PLAN template for reconciling REALITY with CHUD, to accomplish GOALS.
25.	Betting is confronting COSTs, HABITs, UNKNOWNs and DOUBTs that stand in the way of your wants and dreams. 
26.	The TIME that passes and the status of your GOAL when it runs out are an intersection of reality: the world and you. To name them, is to shed CHUD.
27.	Every IDEA you hold is a BET with a rolling deadline, idiosyncratic successes, and revisions.
28.	BET wins shorten your PLAN, and the distance to your GOAL. Losses should guide revisions to your CHUD.
29.	To BET, name:  
    1.	a step in your PLAN, 
    2.	a deadline to achieve it, and 
    3.	the C.H.U.D. for that duration.
30. Blitz to revise and win, and log your actions.
31. When the deadline arrives, take stock.  
    1.	Compare your action log to your PLAN. 
    2.	Identify CHUD factors that best explain discrepancies.
    3.	Revise PLAN, updated with CHUD factor predictions.
    4.	(Record TIME to do the next BET or GOAL, Revise, etc.)
    5.	Start the next BET or GOAL.

## After

32.	The next morning you woke to a field in disarray and a letter. You had 
worked harder than you planned, and still fell short of your GOAL. 
