txt,title,wordC,noStopC,StopC,lineC
33.	""If you did more than you would have without the BET, you won 
something, including evidence that there is some commitment in you 
to make your dreams come true.""
34.	The biggest reward is not positive: accept you failed, 
35.	and partly due to a miscalculation. 
36.	Therefore, likely other parts of your PLAN are misguided, and your 
GOAL is further than you estimate.
37.	If you disagree, let's BET again. First, take a minute to learn from your 
planning mistake.

## C.H.U.D. 

38.	Even if you make a PLAN and BET on it, you can fail.
39.	Why don't we achieve our GOALS?
40.	Here are the four critical aspects of success, 
41.	and, by extension, clues for why we fail.
42.	CHUD encompasses the changes in you, the world, and your GOAL for 
you to achieve it.

## COST 
43. COSTs ([c2.51][SELF]) and HABITs are knowable facts. 
44. Observers could independently note and agree on your COSTS and HABITS. 
45. COSTS are the unadjusted record of transactions in your life.
46. Referring to COST is referring to typical transactions for a GOAL.
47. For example, a relationship with an alcoholic poses a RISK of violence.

## HABIT
48. The unadjusted, plain record of everything you have physically done, is your HABIT.
49. Referring to HABIT is referring to patterns of behavior. 
50. For example, I eat every morning before 9 AM.
    1.	HABITS are your most likely and reliable FOOD or CAKE actions.
    2.	Bad HABITS are FORCES working against your GOALS. 
    3.	Good HABITS are ALIGNED with GOALS.

## UNKNOWN
51. UNKNOWNS and DOUBTS are the gap between your real and perceived COSTs and HABITs.  
52.	If you have not arrived at the GOAL, there are UNKNOWNs. 
53. UNKNOWNs are all that are fully out of your control (analogous to statistical 'error'). 
54.	For example, a train might stop you from arriving on TIME.
55. UNKNOWNs are reduced by estimating causes of failure.
56. For example:
    1. I will die, but not know how or when. The cause is UNKNOWN. 
    2. I will die due to a natural disaster or cancer. The cause is named, and the UNKNOWN is pushed to those things' underlying causes.

## DOUBT 
57. DOUBTs are misperceptions caused or perpetuated by your HABIT. 
58. Like COSTs, DOUBTs are the patterns of UNKNOWN. 
59. DOUBT is any systematic error that is possible to be addressed by another human of equal ability and resources.
60. For example, ""self-fulfilled prophesies"", irrational fear or anxiety.  
61.	Good DOUBTS temper an optimistic PLAN. 
62.	Otherwise (Bad) DOUBTS:
    1. fuel bad HABITs and fantasies.
    2. Like Fear, anxiety, and jealousy, reflect overestimations. 
   	3. Like narrow-mindedness, reflect underestimations.
  	4. Like distraction and boredom can be:
        1.	anxiety about your future. 
        2.	discomfort toward present reality. 
        3.	distrust in your past.

63.	Most of these issues, if deep enough, require therapy. 
64.	Or the [Intellectual Bootcamp].


",./c04-bet.Rmd,1102,603,499,109
"---
output:
  word_document: default
  pdf_document: default
  html_document: default
editor_options: 
  markdown: 
    wrap: 72
---

# The I.B.C. {.unnumbered}

# Education

## The Classroom

1.  A CLASSROOM is a special case of MARKET and WORK; the direct and
    shared exchange of mental work, for the purpose of improving
    individual PRIs.
2.  No one chose to be born. Everyone begins life with their own unnamed
    and unanswered problems.
3.  Books are an author's answers; they can only tell a student what the
    answer is not (quite).
4.  Instead of teaching how to read between the lines, let the student
    define the problem through their reality and life GOALS.
5.  Let them write the PLAN and teach them only what is needed to
    succeed.
6.  Imagine a perfect course exists, designed to teach you to fulfill
    your specific ambitions.
7.  Every aspect of what you NEED to know, that is known and
    communicable, is the only thing written.
8.  Everything that cannot be known but must be discovered or practiced,
    is laid out as a set of instructions, described in the WORDS that
    maximize the learning opportunity, and your progress.
9.  Rather than a course in a classroom, the perfect class is a manual
    to reference as you live your life, or at least until you've
    internalized its contents:
10. when to take a break to strategize your decisions, lessons on what
    opportunities to watch for and resist, and so on.
11. Any social role you wish to take on, artist, engineer, therapist,
    insurance salesperson, reliable partner, is customized intimately,
    curated perfectly for what you need.
12. Any RLTP or interpersonal skill that is realistically possible for
    you is preceded with the guidance and education that prepares you
    emotionally to choose the right experiences that set you up to be
    most likely to find and make the most of opportunities to share
    yourself with another.

## Prompt

13. Is there a better version of you?
14. Are you capable of moving toward it?
15. Are you ready?
16. If your answers are yes, then you are a student. To live a better
    life, you will commit to change your actions.
17. First, you will learn what changes are needed.

## Admissions

18. This is a boot camp whose purpose is
    1.  to train adults to think harder, clearer and more effectively.
    2.  to produce intelligent solutions for personal and social
        puzzles.
    3.  to have a higher cognitive discipline.
    4.  to instill shared CAKE about reason, thinking and discourse.
    5.  to empower.
19. It is a training program designed to break down bad habits of
    thought, and build good ones while immersed here, a culture of
    rational thinking isolated from the outside world.

## Challenge

20. Here you will relentlessly confront your ideas about the world, with
    instructors drilling intellectual skills (writing essays, arguing
    for ideas, and developing proposals for action).
21. You will be trained to move toward your GOALS with focus, even in
    the face of perceptual, physical, or emotional distractions.
22. Over TIME, students could expect to cultivate a sharper focus on
    cognitive objectives, resilience to distractions and challenges.
23. If you graduate, it will be with the ability to identify, develop,
    and communicate ideal critical, rational arguments, positions or
    PLANS (orally or written) given the available knowledge, finite
    TIME, and resources at hand (reference material, teamwork).
24. you will also learn a code of behavior for being a community leader,
25. collaborating or competing with an irrational world.
26. The central requirement for applicants will be a commitment to
    better understand the SELF and world.

## Student

27. Students are PPL with IDEAS from EXPERIENCE toward selfish GOALS.
28. Lessons depend on students' prior knowledge.
29. A STUDENT
    1.  has a GOAL that can be better named and planned.
    2.  requires TIME away from BETTING.
    3.  admits not knowing but capable.
30. Students learn to represent their knowledge in WORDS; to prefer
    better, alternative WORDS. A student sees the impersonal as more
    reliable both for selfish GOALS and social ones.
31. A bad student studies to avoid action, or for its own sake.
32. A Student WRITES IDEAs and GOALS to their INSTRUCTOR.
33. Your GOAL is clear. You want:
    1.  The strength needed to take the right steps and make a habit of
        it,
    2.  keen eyes to estimate the destination and correct course, and
    3.  a focused mind to steady the foot.

## Consent

34. This is an in-person immersive experience.
35. You only really learn what you need to know to be who you really
    want. You won't learn unless you cannot escape needing it; in a
    dedicated environment that fosters acquisition, minimizes
    interference.
36. Whether you're here for the 7- or 30-day experience, you will WORK
    hard every minute.
37. For every minute of lesson on my TIME, students are to provide two
    minutes of writing, either toward others' learning or in direct
    application toward their GOAL.

## Course

38. Dedicate to identity growth. Be:
    1.  Quiet, except when tasks require verbal response.
    2.  Receptive to WORK and feedback provided by the instructor.
    3.  Committed to producing genuinely inspired ideas, working
        quickly, and seeking improvement.
    4.  Respectful that all are equal in voice, and aim to describe
        solutions with collective CAKE.
    5.  Receptive and responsive to prompts and observations (from peers
        and/or instructors) especially CHUD, vague language, and
        cognitive bias.
    6.  Motivated to describe solutions that benefit others, when
        possible, including peer-review.
39. Learn:
    1.  Precisely and only what is needed to trust a clear picture of
        what your life is.
    2.  First, how to make a PLAN, a map of who you are, and who you
        want to be;
    3.  Repeat Part one of this book, until your PLAN is good enough to
        be wrong, and truthful enough to hurt.
40. This will be the beginning of change, and the first test of your
    commitment.
41. Your performance is evaluated simply: whether or not you
42. end up eating, sleeping, thinking, talking, and acting differently.

## Think

43. Think, student.
44. Do not take notes, simply pay attention.
45. Everything I say is meant plainly.
46. If you get confused, forget it, and pay attention to right now.
47. Our GOAL here is thinking. Thinking happens in your heads.
48. Right now your job is to think about the truth you see in what i
    say.
49. A student has two roles to think in: Reader and Writer.

## READ

50. Read, student.
51. A reader is a listener and observer.
52. Reading is the same as listening to an instructor,
53. except that the speaking pace doesn't determine how fast you have to
    think, or remind you to
54. pay attention!
    1.  Your attention cannot be trusted on its own,
    2.  so lose distractions
    3.  like your smart phone.
    4.  You will befriend the simplest scientific instrument, a clock.
    5.  The clock is a cue to think.
    6.  When it goes off, get back on task.
    7.  The clock will babysit your unreliable attention.

## Truth

55. Your GOAL in reading is to isolate the truth from the lie.
    1.  Try reading this sentence:
    2.  ""Everyone is best off running weekly until they die.""
    3.  You're thinking, ""this can't be true for everyone, so it's a
        lie.""
    4.  Not so fast.
    5.  There are many components to this idea, and likely many that you
        believe are truthful.
    6.  Often a lie becomes true just by changing the pronouns in the
        text.
    7.  Consider this revision: ""I am best off running weekly until I
        die.""
    8.  Perhaps now the WORDS are more truthful to you.
56. Doing this makes a clear relationship between your belief and the
    author's.
57. Becoming smart is the discipline of understanding how you relate to
    others.
58. When reading, dismiss only what you fully believe is an intentional
    lie.
59. More generally, read to assess your BET on the WORDS reflecting
    TRUTH.
60. Whether to a single WORD, a line, chapter, or book.
61. Assign WEIGHTs (0 to 9) to what you read, to complete this prompt:
62. I BET this is true for:
    1.  0 = not even the author.
    2.  1 = only the author.
    3.  2 = the author, me, and a few others.
    4.  3 = Us and 30% of everyone else.
    5.  9 = Us and about 90% of everyone else.
63. For every assertion and assumption you read, begin assuming it is a
    ""9"", working backwards according to evidence you hold.

## Lesson

64. The following mini lesson illustrates the risk at hand--involuntary
    comprehension, and the benefit at stake from deliberate reading.

65. Consider the following quote, ""Change your thoughts to change your
    life.""

66. Comprehension is involuntary.

    1.  You cannot help but recognize meaning when you read.
    2.  This means that you likely thought the quote was largely
        unrealistic.

67. Reading as proposed here, is strongly voluntary.

68. For example, reread the quote, this TIME assuming it is reasonable,
    serious, and valuable.

69. The statement is the core assumption to this book, and any
    psychological theory.

70. For example, Freud's talk therapy was, in his TIME, the radical idea
    that WORDS could fix PPL.

71. Therefore, do not waste the opportunity to consider a truth that
    could change your life by failing to entertain a simple assumption.

## Say 

72. How will your life look if you put it on paper? Like a bunch of
    WORDS.
73. How do you change it? By deleting the WORDS with lies, and replacing
    them with better WORDS.
74. The right WORDS will change your actions and your life. To live a
    better life, starts with your WORDS.
75. In order to do something about thoughts, we need to think on paper.
    [You'll write a lot. You'll delete a lot. You'll get good at
    writing.]

## WRITE 

76. BET on WORDS. A writer invests TIME and energy to map feelings onto
    WORDS.
77. Good writing is discovering, curating, and applying insight. Bad
    WRITING has an author; ad hominem.
78. Revisions also make you a WRITER. When you revise WORDS (yours or
    others') to maximize your BET, you are a writer.
79. Separate thought and SELF (author), by BETTING explicitly.
80. State your assumptions, do not justify them. -is-STYLE-bad
81. Replace ""I am."" with tag WORDS.
82. Strive for COMM-CONTENT and brevity; Write only valuable BETs, or
    WORDS that manifest valuable BETs. Prioritize understanding over
    original writing.
83. WRITING for LIB-PPL, relatable, depersonalized, objective WORDS,
    minimizes rot, maximizes PLAN utility.

## Instructor

84. I am an instructor, a guardian of true IDEAs and WRITER of a general
    PLAN (this book).
85. An instructor READS, and enforces BETs on LINKs toward a PLAN.
86. My GOALS are to
    1.  Minimize student effort and TIME to write.
    2.  READ for cognitive biases, illogical appeals, and imprecise
        language, and WRITE feedback that is dispassionate and neutral,
        yet invested and True.
    3.  Reward arguments based on (Truth:) REALITY, SELF, and CAKE.
    4.  Reward IDEAS shared (vs kept).

## Answers

87. Which lines from this book would you [BET on][How to Read], written
    as-is, or revised for you?

88. Assign 100 dollars (total) to those lines according to their
    relative impact, and you are an IBC student; an author of shared
    truth.

89. Suppose a representative set of PPL did the same thing. Here's a
    game to help imagine.

    1.  Each student's bets go to a general pool.
    2.  When bets on a line reach a critical mass, the pool of sub-par
        bets is split among winners.
    3.  Cash is divided.
    4.  Also, points are recorded, to incentivize a deeper purpose:
    5.  A game, where the prize is
    6.  the collective revision and authorship of this book.
    7.  After x wins, your name appears on the title.
    8.  High scores are on the acknowledgements page.
    9.  This is the process and meaning of READER and WRITER; bound
        directly to material and action, IRL.

90. Whereas the exchange of MONEY incentivizes the revision of truth,
    the CONTENT itself would be the premise to the next book, [the
    Answerword][The Answerword].
",./c05-ed.Rmd,2003,1160,843,260
"---
editor_options: 
  markdown: 
    wrap: 72
---

# WORDS

## Cognition

1.  WORDS describe the world and its conditions.
2.  This chapter is about problems and answers regarding the ACT of
    describing, itself:
    1.  WORDS said do not usually reflect what PPL want or need.
    2.  By engaging the gap between WORDS and reality, you increase
        SELF-awareness (BET).
    3.  Better WORDS mean more practical understanding and expectations,
        more complete desires, and
    4.  The capacity to make a concrete PLAN for achieving your GOALS.
    5.  This will include healthier COMM and RLTPs.
    6.  A community with better WORDS has clearer idea sharing,
        synthesizing, developing, teaching and learning.

## Problem

3.  Speaking your mind is difficult to do accurately.
4.  A memory system dealing with language is tasked to translate
    thoughts into the right WORDS from tens of thousands. It is prone to
    inaccuracies.
5.  Similarly, a listener focused on comprehending, is not likely to
    monitor all the incidental priming effects of WORDS on a memory
    system.
6.  WORDS said and heard impact both parties' beliefs and behaviors.
7.  Saying WORDs or Hearing and understanding a WORD is a very small
    physical action, to describe real actions and consequences.
8.  The issue is that WORDs can be more and less right, more and less
    helpful, and without intervention, it is very difficult to know how
    much this is true in any example of WORD USE.
9.  Bad WORDS keep CHUD expensive and waste TIME.
10. The COST of an individual WORD is tiny, but we say tens of thousands
    per day (Levelt).

## Bet

11. A GOOD general BET about WORDs is to begin assuming every WORD is a
    BET on hypotheticals, which can be true (reality) or false
    (fantasy).

12. A PLAN is a BET on a winning arrangement of WORDS that result in the
    GOAL.

13. Reading, thinking, saying, and writing a WORD perpetuates that
    WORD's IDEA over others, either moving you toward a GOAL, or your
    HABIT.

## Simulation

14. WORDS efficiently simulate possible worlds. You can think through
    far more situations with WORDS, than you can (or should) act out.

15. Your GOALS can be described in WORDS, and WORDS can be easily
    crossed out and revised.

16. Good WORDS maximize productivity of thought, move you beyond
    pitfalls of CHUD, direct attention to PRIS, and predict reality;
    improve decisions and make you smarter.

17. By thinking about all WORDS you experience (LIB), you can take
    control to limit your WORD use toward more productive ones,
    improving READ and WRITE decisions, increasing focus and TIME for
    GOALS.

18. SIM (F-ACT) is the act of iterating between WRITE and READ, to evoke
    and NAME the optimal, held BET. Tour SIM is not constrained by IRL,
    but your picture of IRL, and your SIM GOAL is to capture the picture
    true to your CHUD estimate.

## ""It""

19. It caused you to NAME in the first place. This cause is ""IT"".
    GOOD-REF is giving the best NAME for our desired COMM.

20. For example, take these background facts, which contains the basis
    of our desired REF.

    1.  I woke at 8:30AM
    2.  I wanted to sleep until 9:30AM.
    3.  In my 9:00AM appointment with you, as you are talking, I yawn.
    4.  You say, ""I must be boring you.""
    5.  I want to hear what you were going to say (COMM-PRI).

21. Each of these (below) are slightly different REFs based on the facts
    (above), ranked by GOOD-REF:

    1.  You're not, please continue.
    2.  No, I'm tired.
    3.  No, I woke early.
    4.  Don't make assumptions.
    5.  I'm not.
    6.  ""I woke at 8:30AM, but wanted to sleep until 9:30AM, so I think
        I yawned because I am tired.""
    7.  ""I yawned because I am tired. I can see why you thought I was
        bored, and I'm sorry.""
    8.  [Nothing]

22. All of the REFs above combined suggest the ""IT"" you want to convey.

23. A GOOD-REF is the one that uses truth to focus and advance the
    COMM-PRI.

24. Below are the REF attributes that make each choice unique (and less
    GOOD).

25. Give a simple reason to return to the COMM-PRI (example 1 above).

26. Does not add to COMM-PRI nor return to it. 3-'early' may not be
    true.

27. Focus on others' mistake and issue a command.

28. Begs the question.

29. Focus on the distraction.

30. Focus on the distraction and makes the same kind of REF which the
    other did and which caused the confusion.

31. This can be anywhere in the list including 1, depending on what you
    DO or SAY next.

    -   1: you or the other return to COMM-PRI without ever returning to
        this interruption.
    -   4: it reduces the number of words said before returning to
        COMM-PRI.
    -   8: the distraction is remembered, and mentioned again, later.

32. Let this characterize the problem and approach, and I will end with
    a few primary objectives, besides.

    1.  GOOD-REF is a plain IDEA or LINK.
    2.  If ""GOOD-REF"", the IDEA, crosses your mind while considering
        what to say, likely that it is a LINK.
    3.  DECIDE and SAY REF within a few seconds, rather than THINKING
        more, unless the BET is obvious and worthwhile.
    4.  BEST-REF is possible, but requires extra THINKING to know the
        valuable cause. This is not practical, so we go for conservative
        GOOD-REF.
    5.  In USE, this means quickly NAME the relevant LINKs, and estimate
        the central or critical LINK between them.

33. In our example of the facts, above,

    1.  1 is not obvious and adds little to 3.
    2.  5 is the COMM-PRI, and 4 is the cause, but not IT in what you
        say.
    3.  2 and 3 are IT, and specifically, the LINK between them.

34. Unless you are a RECRUIT, to go any further will usually not be
    worth the COST. To go further is to specify what kind of link is
    between the two. WANT is HYPE, etc.

35. GOOD-REF is ""NEW"" vs GIVEN.

## Write-Plan

36. Speak, write, initiate or respond only in limited duration and WORDS
    dictated by intended outcome.
37. Use WORDS empirically, with a comparison group (vs) and quantity in
    mind.
38. Ideas are more important than authorship.
39. Do not use a WORD that is more of a Lie.
40. Say the truth or be quiet.
41. Use WORDS for decisions, not emotions.
42. Use WORDS to facilitate PRIS. Do not write PLANS you won't follow.
43. Stop talking when action (or listening) is needed.

## Read-Plan

46. Listen / read when you need to learn / connect.
47. Limit duration/WORDS needed to assess consent.
48. Distrust ego, and take nothing personally
49. Investigate the empirical CAKE of WORDS.
50. Revise to believe, and revise PLANS into ones you'd follow.
51. Remove / ignore style.
52. Assert boundaries against exaggerated WORDS or unreliable ones.

## Types

47. A description of the kinds of simulation a word can make, and the
    kinds to prioritize.

## EXAMPLE

45. An EXAMPLE is an individual, particular event or object, of reality.
    1.  An example with consequence is a USE-CASE.
    2.  An example in-principle is a HYPE (hypothetical/hype).
    3.  In COMM, EXAMPLES are described per the criteria that might
        support a USE of an EXAMPLE.
46. WORDS are one of two types:
    1.  LINKS: WORDS that give relationship between EXAMPLES, IDEAS,
        describe ACTIONS, ROLES, and transformations.
    2.  IDEAS: WORDS that refer to EXAMPLES.
    3.  An IDEA is a set of criteria that LINK EXAMPLES as similar (vs
        not).
    4.  The most basic IDEA classifies EXAMPLES as A or not-A. ""blue"" is
        an IDEA that certain colored things are BLUE (A), and all other
        colors are not BLUE.
    5.  Good IDEAS group EXAMPLES in a way that directs attention toward
        PLANS and GOALS. Bad IDEAS distract.
    6.  The right LINK between ideas is the foundation of every thought,
        RECIPE or terrible calculation.

## HYPE

47. HYPE vs USE-CASE guides what and if to write. A GOAL is a named
    HYPE. GOOD HYPE are worthwhile GOALs, sub-GOALs, or ALT PLAN ACTIONs
    to consider. Don't WRITE HYPE without a BET.
48. As all words should be toward PRIs, there are three general modes of
    PRI WORDs:
    1.  h0 = history. HABIT is to history as action is to DOC. GOOD
        history is structured data of your HABIT, expressly for the
        purpose of revising future actions.
    2.  h1 = plan (pri.txt, proj_doc.txt)
    3.  h2 = doubt especially for bet.

## Alternatives

49. ALTs are any IDEA which measurably deviates a PLAN, and are defined
    directly with respect to the target IDEA.

50. For example, BAD is an ALT to GOOD, as in ""GOOD-vs-BAD"".

51. Any other valid modes, if at all, are in support of maximal revision
    in these primary ones.

52. A PLAN comprises: 1.the decided action 2.the best bet on it
    3.alternative actions 4.the goal 5.the relevant CHUD

53. GOOD GOALs and their PLANs are supported by USEs from your own
    history (SELF-H), and next best is NORM or OTHERS' USE or DATA that
    generalizes.

54. For example, a plan for a similar goal has previously succeeded.

## Letters

1.  Mnemonics are memory aids.
2.  Reducing a word to a letter increases cognitive efficiency, as long
    as that letter stands for an idea you will frequently encounter.
3.  These letters illustrate kinds of word usage (not exhaustive):
    1.  `f` define; function\
    2.  `i` synonym, sense, ""i.e."", ""as in"",\
    3.  `e` example, data-point, untested data\
    4.  `h` history (implied h0)
    5.  `h1` claim, thesis. vs h0 or h2.
    6.  `x` Cross-references, xref\
    7.  `d` Data or evidence, summary
    8.  `v` version / revise\
    9.  `vs` an alternative, sibling of a shared parent category.

## NOTES

4.  Good NOTES clarify PRI (CONTENT) within BETS from secondary ones.

5.  In a DOC, PAR is a GROUPED set of WORDs roughly equivalent to a
    complex sentence.

6.  It has a primary subject and predicate, and includes any immediately
    relevant branches from either.

7.  In practice it is between 1 and 4 clauses.

8.  GOOD PAR successfully denotes a LINK between two IDEAs, with the
    following FORM:

    1.  a syntactic tree, where\
    2.  [newline] is the right path in a fork,\
    3.  first indent ("" -"") is the left path in a fork,\

    -   trailing""-"" denotes all subsequent lines in section are equal
        childs.\

    4.  subsequent newline indents or in-line ""--"" are siblings\
    5.  left to right are siblings\
    6.  double linebreak ends the local tree.

9.  When word order is a left-to-right walk of a right-branching
    syntactic tree, sentence can be written in lines of random lengths,
    and read equally as unambiguously.

10. Restrict reference and vocabulary to Simple- or Plain- English to
    reduce amibiguity.

## Transparent

1.  Make folder and file names i-goals as transparent as possible imply
    or reveal its (hidden) members.

2.  Promote or consolidate high frequency items or only-childs.

3.  For example: `ppl-work -\> work - self-home -\> home`

4.  When creating or reusing a word for new applications, this principle
    should be a factor.

## RECIPE

35. A Recipe is one of the best ways to arrange PLANS.
36. Lessons and instructions use a RECIPE format.
37. The RECIPE format highlights the IDEAS and LINKS of your point and
    minimizes excessive STYLE.
    1.  List key IDEAS.
    2.  Describe actions and transformations (LINKS).
38. Given an IDEA, estimate relevance to PRIS, problems, undeveloped
    PLANS, and SELF-MAINTENANCE.
39. Keep docs short enough that the title and CONTENT address only one
    thing.
40. Save selectively and
41. delete frequently.

## Document

